,RN_DAY
0,
1,0.0
2,
3,
4,
5,
6,
7,
8,2.3
9,
10,
11,0.0
12,0.0
13,0.6
14,8.7
15,0.0
16,
17,
18,4.0
19,
20,
21,
22,6.2
23,1.8
24,
25,
26,
27,
